,"@FIXME: "
"Magento Commerce - Administrative Panel","Trang quản trị STCMeCOM"
"Magento Commerce - Administrative Panel","Trang quản trị STCMeCOM"
"Magento Connect","Kết nối STCMeCOM"
"Magento Connect","Kết nối STCMeCOM"
"Magento Connect Manager","Quản lý kết nối STCMeCOM"
"Magento Connect Manager","Quản lý kết nối STCMeCOM"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.",@TODO
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento Logo","Biểu tượng STCMeCOM"
"Magento Logo","Biểu tượng STCMeCOM"
"Magento root directory","Thư mục gốc STCMeCOM"
"Magento root directory","Thư mục gốc STCMeCOM"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.",@TODO
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento ver. %s","STCMeCOM phiên bản 2012.1.0"
"Magento ver. %s","STCMeCOM phiên bản 2012.1.0"
Maintainers,"@FIXME: bảo trì"
major,"chính yếu"
MAJOR,"CHÍNH YẾU"
major,"chính yếu"
MAJOR,"CHÍNH YẾU"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Hãy chắc chắn rằng các dữ liệu được mã hóa phù hợp trong tập tin và được lưu trong một trong các bảng mã được hỗ trợ (UTF-8 or ANSI)."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Hãy chắc chắn rằng các dữ liệu được mã hóa phù hợp trong tập tin và được lưu trong một trong các bảng mã được hỗ trợ (UTF-8 or ANSI)."
"Manage Attribute Sets","Quản lý các nhóm thuộc tính"
"Manage Attribute Sets","Quản lý các nhóm thuộc tính"
"Manage Attributes","Quản lý thuộc tính"
"Manage Attributes","Quản lý thuộc tính"
"Manage Categories","Quản lý nhóm sản phẩm"
"Manage Categories","Quản lý nhóm sản phẩm"
"Manage Content","Quản lý nội dung"
"Manage Content","Quản lý nội dung"
"Manage Currency Rates","Quản lý tỷ giá ngoại tệ"
"Manage Currency Rates","Quản lý tỷ giá ngoại tệ"
"Manage Currency Symbols","@FIXME: Biểu tượng quản lý ngoại tệ"
"Manage Customers","Quản lý khách hàng"
"Manage Customers","Quản lý khách hàng"
"Manage Installed Extensions","@FIXME: Quản lý cài đặt phần mở rộng"
"Manage Options (values of your attribute)","@FIXME: Quản lý tùy chọn ( giá trị của thuộc tính của bạn )"
"Manage osCommerce Orders","@FIXME: Quản lý đơn đặt hàng osCommerce"
"Manage osCommerce Profiles","@FIXME: Quản lý Hồ sơ osCommerce"
"Manage Ratings","Quản lý đánh giá"
"Manage Ratings","Quản lý đánh giá"
"Manage Stores","Quản lý cửa hàng"
"Manage Stores","Quản lý cửa hàng"
"Manage Tax Rules","Quản lý quy tắc thuế"
"Manage Tax Rules","Quản lý quy tắc thuế"
"Manage Tax Zones and Rates","Quản lý các khu và tỷ lệ thuế"
"Manage Tax Zones and Rates","Quản lý các khu và tỷ lệ thuế"
"Manage Titles (Size, Color, etc.)","@FIXME: Quản lý Titles (kích cỡ, màu sắc, vv)"
Manual,"Hướng dẫn sử dụng"
Manual,"Hướng dẫn sử dụng"
"Mapping Configuration","@FIXME: lập bản đồ cấu hình"
"//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7","@FIXME: // Mã zero developers: STCMeCOM1 ( STC Magento phiên bản Thương mại điện tử 2012.1.0 ) based on the version Magento Community 1.7"
"Matched Expression","Biểu hiện phù hợp"
"Matched expression","@FIXME: biểu hiện phù hợp"
"Matched Expression","Biểu hiện phù hợp"
Maximum,"@FIXME: tối đa"
"Maximum sender name length is 255. Please correct your settings.","@FIXME: Tối đa chiều dài tên người gửi là 255. Xin vui lòng sửa các thiết lập của bạn."
Max,"@FIXME: Max"
Mb,"@FIXME: Mb"
Mb,"@FIXME: Mb"
md5sum,"@FIXME: md5sum"
"Media (.avi, .flv, .swf)","Truyền thông (.avi, .flv, .swf)"
"Media (.avi, .flv, .swf)","Truyền thông (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Đồng bộ các kho lưu trữ truyền thông đã được hoàn thành!"
"Media storages synchronization has completed!","Đồng bộ các kho lưu trữ truyền thông đã được hoàn thành!"
"Merge Now","@FIXME: Bây giờ hợp nhất"
"Messages Inbox","Hộp thư đến"
"Messages Inbox","Hộp thư đến"
Minimum,"@FIXME: tối thiểu"
Min,"@FIXME: Min"
minor,"thứ yếu"
MINOR,"THỨ YẾU"
minor,"thứ yếu"
MINOR,"THỨ YẾU"
"Module version conflict!","@FIXME: Mô-đun phiên bản xung đột!"
Month,Tháng
Month,Tháng
"Most Viewed","Được xem nhiều nhất"
"Most Viewed","Được xem nhiều nhất"
"Most Viewed Products","Các sản phẩm được xem nhiều nhất"
"Most Viewed Products","Các sản phẩm được xem nhiều nhất"
"MS Excel XML","@FIXME: MS Excel XML"
"MS Excel XML","@FIXME: MS Excel XML"
"Multiple Select","Tùy chọn nhiều đối tượng"
"Multiple Select","Tùy chọn nhiều đối tượng"
"My Account","Quản lý tài khoản"
"My Account","Quản lý tài khoản"
"My Applications","Quản lý các ứng dụng"
"My Applications","Quản lý các ứng dụng"
N/A,"Không có"
Name:,Tên:
Name,Tên
"Name on Card","@FIXME: Tên trên thẻ"
"Name on the Card: %s",@TODO
Name:,Tên:
Name,Tên
N/A,"Không có"
"Never (production)","Không (sản xuất)"
"Never (production)","Không (sản xuất)"
"New Accounts","Các tài khoản mới"
"New Accounts","Các tài khoản mới"
"New admin password","@FIXME: Mật khẩu quản trị mới"
"New API Key","Khóa API mới"
"New Api Key","@FIXME: New Api Key"
"New API Key","Khóa API mới"
"New Attribute","Thuộc tính mới"
"New attribute set mapping","@FIXME: Thuộc tính thiết lập bản đồ mới"
"New Attribute","Thuộc tính mới"
"New Block","Khối mới"
"New Block","Khối mới"
"New Category","Nhóm sản phẩm mới"
"New Category","Nhóm sản phẩm mới"
"New Class","Lớp mới"
"New Class","Lớp mới"
"New Condition","Điều kiện mới"
"New Condition","Điều kiện mới"
"New Customer","Khách hàng mới"
"New Customer","Khách hàng mới"
"New Customers","Các khách hàng mới"
"New Customers","Các khách hàng mới"
"New Custom Variable","Biến tùy chỉnh mới"
"New Custom Variable","Biến tùy chỉnh mới"
"New Design Change","Thay đổi thiết kế mới"
"New Design Change","Thay đổi thiết kế mới"
"New Email Template","Mẫu thư điện tử mới"
"New Email Template","Mẫu thư điện tử mới"
"New Extension","@FIXME: New Extension"
"New Group","Nhóm mới"
"New Group","Nhóm mới"
"New Invoice","Hóa đơn mới"
"New Invoice","Hóa đơn mới"
"New Item Type","Loại mặt hàng mới"
"New Item Type","Loại mặt hàng mới"
"New Memo","Bản ghi mới"
"New Memo for #%s","Bản ghi mới cho #%s"
"New Memo for #%s","Bản ghi mới cho #%s"
"New Memo","Bản ghi mới"
"New ","Mới "
"New ","Mới "
"New Page","Trang mới"
"New Page","Trang mới"
"New password field cannot be empty.","Trường mật khẩu không thể để trống."
"New password field cannot be empty.","Trường mật khẩu không thể để trống."
"New Password","Mật khẩu mới"
"New Password","Mật khẩu mới"
"New Poll","Bình chọn mới"
"New Poll","Bình chọn mới"
"New Profile","Hồ sơ mới"
"New Profile","Hồ sơ mới"
"New Rate","Tỷ giá mới"
"New Rate","Tỷ giá mới"
"New Rating","Đánh giá mới"
"New Rating","Đánh giá mới"
"New Review","Nhận xét mới"
"New Review","Nhận xét mới"
"New Role","Vai trò mới"
"New Role","Vai trò mới"
"New Rule","Quy tắc mới"
"New Rule","Quy tắc mới"
"New Search","@FIXME: Tìm kiếm mới"
"New Search","@FIXME: Tìm kiếm mới"
"New Set","Nhóm mới"
"New Set","Nhóm mới"
"New Shipment","Lô hàng mới"
"New Shipment","Lô hàng mới"
"New Sitemap","Sitemap mới"
"New Sitemap","Sitemap mới"
Newsletter,"Bản tin điện tử"
Newsletter,"Bản tin điện tử"
"Newsletter Problems","Các lỗi bản tin điện tử"
"Newsletter Problems","Các lỗi bản tin điện tử"
"Newsletter Queue","Bản tin điện tử chờ duyệt"
"Newsletter Queue","Bản tin điện tử chờ duyệt"
"Newsletter Subscribers","Đăng ký bản tin điện tử"
"Newsletter Subscribers","Đăng ký bản tin điện tử"
"Newsletter Templates","Các mẫu bản tin điện tử"
"Newsletter Templates","Các mẫu bản tin điện tử"
"New Store View","Không gian cửa hàng mới"
"New Store View","Không gian cửa hàng mới"
"New System Template","Mẫu hệ thống mới"
"New System Template","Mẫu hệ thống mới"
"New Tag","Thẻ mới"
"New Tag","Thẻ mới"
"New Template","Mẫu mới"
"New Template","Mẫu mới"
"New User","Thành viên mới"
"New User","Thành viên mới"
"New Variable","Biến mới"
"New Variable","Biến mới"
"New Website","Website mới"
"New Website","Website mới"
"Next month (hold for menu)","Tháng sau (giữ cho thực đơn)"
"Next month (hold for menu)","Tháng sau (giữ cho thực đơn)"
"Next page","@FIXME: trang tiếp theo"
"Next year (hold for menu)","Năm sau (giữ cho thực đơn)"
"Next year (hold for menu)","Năm sau (giữ cho thực đơn)"
"No change","Không thay đổi"
"No change","Không thay đổi"
"No customer id defined.","Không có ID khách hàng nào được xác định."
"No customer id defined.","Không có ID khách hàng nào được xác định."
"No Data Found","Không tìm thấy dữ liệu"
"No Data Found","Không tìm thấy dữ liệu"
"No Data","@FIXME: không có dữ liệu"
"No Extensions Found","@FIXME: Không mở rộng hiện"
"No information available.","Không nhận được thông tin."
"No information available.","Không nhận được thông tin."
No,Không
None,Không
None,Không
No,Không
"No (price without tax)","Không (giá chưa bao gồm thuế)"
"No (price without tax)","Không (giá chưa bao gồm thuế)"
"No profile loaded...","Không hồ sơ nào được tải..."
"No profile loaded...","Không hồ sơ nào được tải..."
"No profile","@FIXME: không có hồ sơ"
"No records found for this period.","Không có bản ghi nào được tìm thấy."
"No records found for this period.","Không có bản ghi nào được tìm thấy."
"No records found.","Không có bản ghi nào được tìm thấy."
"No records found.","Không có bản ghi nào được tìm thấy."
"No report code specified.","Không có mã báo cáo nào được xác định."
"No report code specified.","Không có mã báo cáo nào được xác định."
"No search keywords.","Không có từ khóa tìm kiếm."
"No search keywords.","Không có từ khóa tìm kiếm."
"No search modules registered","@FIXME: Không module tìm kiếm đăng ký"
"No search modules were registered","Không có mô-đun tìm kiếm được đăng ký"
"No search modules were registered","Không có mô-đun tìm kiếm được đăng ký"
Note:,"Ghi chú:"
"No Templates Found","Không tìm thấy mẫu"
"No Templates Found","Không tìm thấy mẫu"
Note:,"Ghi chú:"
Notes,"Các ghi chú"
Notes:,"@FIXME: Ghi chú:"
Notes,"Các ghi chú"
notice,"thông báo"
NOTICE,"THÔNG BÁO"
notice,"thông báo"
NOTICE,"THÔNG BÁO"
Notifications,"Các thông báo"
Notifications,"Các thông báo"
"-- Not Selected --","-- Không được chọn --"
"-- Not Selected --","-- Không được chọn --"
"No wishlist item id defined.","Không có ID mặt hàng yêu thích nào được xác định."
"No wishlist item id defined.","Không có ID mặt hàng yêu thích nào được xác định."
"Number of Orders","Số lượng các đơn đặt hàng"
"Number of Orders","Số lượng các đơn đặt hàng"
"Number of records:","Số lượng các bản ghi:"
"Number of records:","Số lượng các bản ghi:"
"Number of Use","@FIXME: Số sử dụng"
"Number of Uses","Số lượng sử dụng"
"Number of Uses","Số lượng sử dụng"
"Number of Views","Số lượng lượt xem"
"Number of Views","Số lượng lượt xem"
"OAuth authorization for admin","Ủy quyền OAuth cho quản trị"
"OAuth authorization for admin","Ủy quyền OAuth cho quản trị"
"OAuth authorization simple for admin","Ủy quyền OAuth đơn giản cho quản trị"
"OAuth authorization simple for admin","Ủy quyền OAuth đơn giản cho quản trị"
"OAuth Consumers","Các khách hàng OAuth"
"OAuth Consumers","Các khách hàng OAuth"
"of %s pages",@TODO
OK,"Đồng ý"
OK,"Đồng ý"
"Old rate:","Tỷ giá cũ:"
"Old rate:","Tỷ giá cũ:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","@FIXME: Một khi bạn đăng nhập vào tài khoản PayPal của bạn nâng cao, điều hướng đến Cài đặt Dịch vụ - Hosted Thanh Trang - Thiết lập menu và thiết lập các tùy chọn mô tả dưới đây"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","@FIXME: Một khi bạn đăng nhập vào tài khoản PayPal của Payflow liên kết của bạn, điều hướng đến Cài đặt Dịch vụ - Hosted Thanh Trang - Thiết lập menu và thiết lập các tùy chọn mô tả dưới đây"
"One of options row has error","@FIXME: Một trong những lựa chọn hàng có lỗi"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Một hoặc nhiều tập tin truyền thông không được đồng bộ trong quá trình đồng bộ kho lưu trữ truyền thông. Xem tập tin 'log' để biết thêm chi tiết."
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Một hoặc nhiều tập tin truyền thông không được đồng bộ trong quá trình đồng bộ kho lưu trữ truyền thông. Xem tập tin 'log' để biết thêm chi tiết."
